tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
19,19,"Connaughtman's Rambles, The",jig,6/8,Dmajor,3414,"|:""D""FAAdAA|""G""BAAdAG|""D""FAAdfe|""D""dBBBAG|""D""FAAdAA|""G""BAAdef|""G""gfedfe|1""D""dBBBAG:|2""D""dBBB3|||:""D""fbbfaf|""D""fedede|""D""fbbfaf|""D""fede3|""D""fbbfaf|""D""feddef|""G""gfedfe|1""D""dBBB3:|2""D""dBBBAG||","X:19
T:Connaughtman's Rambles, The
M:6/8
L:1/8
K:Dmaj
|:""D""FAAdAA|""G""BAAdAG|""D""FAAdfe|""D""dBBBAG|""D""FAAdAA|""G""BAAdef|""G""gfedfe|1""D""dBBBAG:|2""D""dBBB3|||:""D""fbbfaf|""D""fedede|""D""fbbfaf|""D""fede3|""D""fbbfaf|""D""feddef|""G""gfedfe|1""D""dBBB3:|2""D""dBBBAG||
"
20,20,"Cup Of Tea, The",reel,4/4,Edorian,2507,"|:""D""BAGFGEEF|""Em""GEBEGEEA|""D""BAGFGEEG|""D""FDADFDDA|""D""BAGFGEEF|""Em""GEBEGEEA|B2BAGABc|""D""dBAGFDD2:|K:D|:d2egfdec|d2egfBB2|d2egfdec|""D""dBAGFDD2|d2egfdec|""D""dfafg2fg|""D""afgefdec|""D""dBAGFDD2:||:""D""FAdAFABA|""D""FAdAFEE2|""D""FAdAFABc|""D""dBAGFDD2|""D""FAdAFABA|""D""FAdefee2|""D""fdecdBAF|""Em""GBAGFDD2:|","X:20
T:Cup Of Tea, The
M:4/4
L:1/8
K:Edor
|:""D""BAGFGEEF|""Em""GEBEGEEA|""D""BAGFGEEG|""D""FDADFDDA|""D""BAGFGEEF|""Em""GEBEGEEA|B2BAGABc|""D""dBAGFDD2:|K:D|:d2egfdec|d2egfBB2|d2egfdec|""D""dBAGFDD2|d2egfdec|""D""dfafg2fg|""D""afgefdec|""D""dBAGFDD2:||:""D""FAdAFABA|""D""FAdAFEE2|""D""FAdAFABc|""D""dBAGFDD2|""D""FAdAFABA|""D""FAdefee2|""D""fdecdBAF|""Em""GBAGFDD2:|
"
21,21,Castle Kelly,reel,4/4,Aminor,1723,"|:A2cAABcA|""C""GcEGG2EG|A2cAABcd|""Am""ecdBcAA2:|""G""agecdfed|""Am""cAGEG2eg|""G""agecd2cd|""Am""eaaga2ba|""G""gedcdfed|""Am""cAGE|G2EG|A2cAABcd|""Am""ecdBcAA2|","X:21
T:Castle Kelly
M:4/4
L:1/8
K:Amin
|:A2cAABcA|""C""GcEGG2EG|A2cAABcd|""Am""ecdBcAA2:|""G""agecdfed|""Am""cAGEG2eg|""G""agecd2cd|""Am""eaaga2ba|""G""gedcdfed|""Am""cAGE|G2EG|A2cAABcd|""Am""ecdBcAA2|
"
24,24,Dinkey's,reel,4/4,Amixolydian,1016,"|:""G""ed|c2B2ABcd|""Em""egfgedBd|""G""gBBBgBaB|""G""gBBBgfed|""D""cdBcABcd|""Em""egfgedBd|""G""gfgdefed|c2B2A2:||:""Em""eg|""A""aAAAaAbA|""A""aAAAagef|""G""gBBBgBaB|""G""gBBBgfeg|""A""aAAAaAbA|""A""aAAAagef|""G""gfgdefed|""D""cdBcA2:|","X:24
T:Dinkey's
M:4/4
L:1/8
K:Amix
|:""G""ed|c2B2ABcd|""Em""egfgedBd|""G""gBBBgBaB|""G""gBBBgfed|""D""cdBcABcd|""Em""egfgedBd|""G""gfgdefed|c2B2A2:||:""Em""eg|""A""aAAAaAbA|""A""aAAAagef|""G""gBBBgBaB|""G""gBBBgfeg|""A""aAAAaAbA|""A""aAAAagef|""G""gfgdefed|""D""cdBcA2:|
"
26,26,Donnybrook Fair,jig,6/8,Gmajor,1501,"|:""G""GFGAGA|""G""BeedBA|""G""BABGAB|""D""AGEDED|""G""G2GA2A|""G""BeedBA|""G""B2BGAB|""D""AGFG3:|""G""gfefed|""C""efedBA|""G""BeedBA|""G""Beee2f|[1""G""gfefed|""C""efedBA|""G""BABGAB|""D""AGFG2f:|[2""G""gfgaga|""G""bgedBA|""G""B2BGAB|""D""AGFG3||","X:26
T:Donnybrook Fair
M:6/8
L:1/8
K:Gmaj
|:""G""GFGAGA|""G""BeedBA|""G""BABGAB|""D""AGEDED|""G""G2GA2A|""G""BeedBA|""G""B2BGAB|""D""AGFG3:|""G""gfefed|""C""efedBA|""G""BeedBA|""G""Beee2f|[1""G""gfefed|""C""efedBA|""G""BABGAB|""D""AGFG2f:|[2""G""gfgaga|""G""bgedBA|""G""B2BGAB|""D""AGFG3||
"
27,27,Drowsy Maggie,reel,4/4,Edorian,7590,"|:E2BEdEBE|E2BEAFDF|E2BEdEBE|""D""BABcdAFD:|d2fdc2ec|""D""defgafge|d2fdc2ec|""D""BABcdAFA|d2fdc2ec|""D""defgafge|""D""afgefdec|""D""BABcdAFD|","X:27
T:Drowsy Maggie
M:4/4
L:1/8
K:Edor
|:E2BEdEBE|E2BEAFDF|E2BEdEBE|""D""BABcdAFD:|d2fdc2ec|""D""defgafge|d2fdc2ec|""D""BABcdAFA|d2fdc2ec|""D""defgafge|""D""afgefdec|""D""BABcdAFD|
"
29,29,Dusty Windowsills,jig,6/8,Adorian,1816,"|:""Am""A2BcBA|""Am""eABcBA|""G""GAGFGG|""Am""EGGEFG|""Am""A2BcBA|""Am""e2defg|""Am""agedBG|""Am""ABAA3:|""Am""a3age|""G""dBdg3|""G""gaggfe|""G""dBAGAG|""Am""EGGDGG|""Am""EFGABc|""G""BeedBG|""Am""ABAA3:|""Am""A2AgAf|""Am""A2AgAf|""G""G2GeGd|""G""G2GedB|""Am""A2AgAf|""Am""A2defg|""Am""agedBG|""Am""ABAA3:|","X:29
T:Dusty Windowsills
M:6/8
L:1/8
K:Ador
|:""Am""A2BcBA|""Am""eABcBA|""G""GAGFGG|""Am""EGGEFG|""Am""A2BcBA|""Am""e2defg|""Am""agedBG|""Am""ABAA3:|""Am""a3age|""G""dBdg3|""G""gaggfe|""G""dBAGAG|""Am""EGGDGG|""Am""EFGABc|""G""BeedBG|""Am""ABAA3:|""Am""A2AgAf|""Am""A2AgAf|""G""G2GeGd|""G""G2GedB|""Am""A2AgAf|""Am""A2defg|""Am""agedBG|""Am""ABAA3:|
"
33,33,Farewell To Ireland,reel,4/4,Adorian,1711,"|:A,3CE3F|""G""GEDB,G,B,DB,|A,3CE3F|""G""GEDFEA,A,G,|A,3CE3F|""G""GEDB,D2g2|""G""edega2ba|""G""gedBBAA2:|K:AMix|:a2agagef|g2gagede|a2agagef|""G""gedBBAA2|""G""agefgage|d2dBGABd|""Am""cAeABdef|""G""gedBBAA2:||:""Am""eABAeABA|d2dBGABd|""Am""eABAeAAa|""G""gedBBAA2|""Am""eABAeABA|d2dBGABd|c2BABdef|""G""gedBBAA2:||:""Am""aeceaece|""G""gdBdgdBd|""Am""aecea2af|""G""gedBBAA2|""G""agefg2ge|""G""dedBGAB2|""Am""cAeAd2ef|""G""gedBBAA2:|","X:33
T:Farewell To Ireland
M:4/4
L:1/8
K:Ador
|:A,3CE3F|""G""GEDB,G,B,DB,|A,3CE3F|""G""GEDFEA,A,G,|A,3CE3F|""G""GEDB,D2g2|""G""edega2ba|""G""gedBBAA2:|K:AMix|:a2agagef|g2gagede|a2agagef|""G""gedBBAA2|""G""agefgage|d2dBGABd|""Am""cAeABdef|""G""gedBBAA2:||:""Am""eABAeABA|d2dBGABd|""Am""eABAeAAa|""G""gedBBAA2|""Am""eABAeABA|d2dBGABd|c2BABdef|""G""gedBBAA2:||:""Am""aeceaece|""G""gdBdgdBd|""Am""aecea2af|""G""gedBBAA2|""G""agefg2ge|""G""dedBGAB2|""Am""cAeAd2ef|""G""gedBBAA2:|
"
34,34,"Frieze Breeches, The",jig,6/8,Dmajor,918,"|:""D""FEDEFG|""D""AddcAG|""D""A2ABAG|""D""F2FGED|""D""FEDEFG|""D""AddcAG|""D""F2FGEA|""D""DEDD3:||:""D""d2efed|""A""efdcAG|""D""A2ABAG|""D""FAFGED|""D""d2efed|""A""efdcAG|""D""F2FGEA|""D""DEDD3:|K:""D""Dmix|:""D""DEDc3|""D""AdBcAG|""D""ABcded|""D""dedcAG|""D""DEDc3|""D""AdBcAG|""D""F2FGEA|""D""DEDD3:|K:""D""Dmaj|:""D""d2efed|""D""Addfed|""A""c2decA|""D""fedecA|""D""d2efed|""D""Addfed|""D""fafgfe|""D""dfed3:||:""D""fedecA|""D""dedcAG|""D""A2ABAG|""D""F2FGED|""D""fedecA|""D""dedcAG|""D""F2FGEA|""D""DEDD3:|","X:34
T:Frieze Breeches, The
M:6/8
L:1/8
K:Dmaj
|:""D""FEDEFG|""D""AddcAG|""D""A2ABAG|""D""F2FGED|""D""FEDEFG|""D""AddcAG|""D""F2FGEA|""D""DEDD3:||:""D""d2efed|""A""efdcAG|""D""A2ABAG|""D""FAFGED|""D""d2efed|""A""efdcAG|""D""F2FGEA|""D""DEDD3:|K:""D""Dmix|:""D""DEDc3|""D""AdBcAG|""D""ABcded|""D""dedcAG|""D""DEDc3|""D""AdBcAG|""D""F2FGEA|""D""DEDD3:|K:""D""Dmaj|:""D""d2efed|""D""Addfed|""A""c2decA|""D""fedecA|""D""d2efed|""D""Addfed|""D""fafgfe|""D""dfed3:||:""D""fedecA|""D""dedcAG|""D""A2ABAG|""D""F2FGED|""D""fedecA|""D""dedcAG|""D""F2FGEA|""D""DEDD3:|
"
35,35,"Jig Of Slurs, The",jig,6/8,Dmajor,1598,"|:""D""Addcdd|""G""BddAdd|""G""BddAdd|""G""BeeedB|""D""Addcdd|""G""BddAdd|""G""Bddcde|""D""fecd3:||:""D""A2ffef|""D""a2ffed|""G""B2eede|""D""f2fedB|""D""A2ffef|""D""a2ffed|""D""Addcde|""D""fecd3:|K:""G""Gmaj|:""G""G2ggfg|""D""affgff|""G""G2ggfg|""D""affg3|""G""G2ggfg|""D""affgff|""A""e2eefg|""D""fede3:||:""G""GBBBdd|""D""deeedB|""G""GBBBdd|""D""deeefg|""G""GBBBdd|""D""deeedB|""A""e2eefg|""D""fede3:|","X:35
T:Jig Of Slurs, The
M:6/8
L:1/8
K:Dmaj
|:""D""Addcdd|""G""BddAdd|""G""BddAdd|""G""BeeedB|""D""Addcdd|""G""BddAdd|""G""Bddcde|""D""fecd3:||:""D""A2ffef|""D""a2ffed|""G""B2eede|""D""f2fedB|""D""A2ffef|""D""a2ffed|""D""Addcde|""D""fecd3:|K:""G""Gmaj|:""G""G2ggfg|""D""affgff|""G""G2ggfg|""D""affg3|""G""G2ggfg|""D""affgff|""A""e2eefg|""D""fede3:||:""G""GBBBdd|""D""deeedB|""G""GBBBdd|""D""deeefg|""G""GBBBdd|""D""deeedB|""A""e2eefg|""D""fede3:|
"
36,36,"Golden Keyboard, The",reel,4/4,Edorian,1051,"|:""Em""BGEFGFGA|""Em""BBgBfBeB|""Em""BGEFGBAG|""D""FDADBDAF|""D""EDEFGFGA|B2gBfBec|""D""dcdedBAF|""D""DFAFFEE2:||:""Em""Bee2Bee2|""Em""BeefedBc|""D""dAA2fAA2|""D""dcdedBAF|E2EFG2GA|B2gBfBec|d2dedBAF|""D""DFAFFEE2:|","X:36
T:Golden Keyboard, The
M:4/4
L:1/8
K:Edor
|:""Em""BGEFGFGA|""Em""BBgBfBeB|""Em""BGEFGBAG|""D""FDADBDAF|""D""EDEFGFGA|B2gBfBec|""D""dcdedBAF|""D""DFAFFEE2:||:""Em""Bee2Bee2|""Em""BeefedBc|""D""dAA2fAA2|""D""dcdedBAF|E2EFG2GA|B2gBfBec|d2dedBAF|""D""DFAFFEE2:|
"
37,37,"Gold Ring, The",jig,6/8,Gmajor,715,"|:""D""A|""G""BAGA2d|""C""cAGG2A|""G""BAGA2d|""C""cAGFGA|""G""BAGA2d|""C""cAGGBd|""G""gfgafd|""C""cAFG2:||:""D""A|""G""BGBBdc|""D""A2AdcA|""G""G2GBdB|""C""cAGFGA|""G""B2BBdc|""D""A2AdcA|""G""GFGBdB|""C""cAFG2:||:""C""e|""D""fddedd|""D""fddedd|""D""fddedd|""C""cAFG3|""D""fddedd|""D""fddedd|""D""fafged|""C""cAFG2:||:""C""e|""G""gfgafd|""C""cAFGBd|""G""gfgafd|""C""cAGF3|""G""gfgafd|""G""Bdgfed|""G""gfgafd|""C""cAFG2:||:""D""A|""G""BDBBDB|""D""ADAADA|""G""GFGGBd|""C""cAGFGA|""G""BDBBDB|""D""ADAADA|""G""G2GGBd|""C""cAFG2:||:""D""A|""G""BABD2D|""D""ABAD2D|""G""GFGGBd|""C""cAGFGA|""G""BABDED|""D""ABADED|""G""G2GGBd|""C""cAFG2:||:""D""A|""G""B2GA2G|""G""d2GG2A|""G""B2GA2G|""C""cAGFGA|""G""B2GA2F|""G""GFDGBd|""G""gfgafd|""C""cAFG2:|","X:37
T:Gold Ring, The
M:6/8
L:1/8
K:Gmaj
|:""D""A|""G""BAGA2d|""C""cAGG2A|""G""BAGA2d|""C""cAGFGA|""G""BAGA2d|""C""cAGGBd|""G""gfgafd|""C""cAFG2:||:""D""A|""G""BGBBdc|""D""A2AdcA|""G""G2GBdB|""C""cAGFGA|""G""B2BBdc|""D""A2AdcA|""G""GFGBdB|""C""cAFG2:||:""C""e|""D""fddedd|""D""fddedd|""D""fddedd|""C""cAFG3|""D""fddedd|""D""fddedd|""D""fafged|""C""cAFG2:||:""C""e|""G""gfgafd|""C""cAFGBd|""G""gfgafd|""C""cAGF3|""G""gfgafd|""G""Bdgfed|""G""gfgafd|""C""cAFG2:||:""D""A|""G""BDBBDB|""D""ADAADA|""G""GFGGBd|""C""cAGFGA|""G""BDBBDB|""D""ADAADA|""G""G2GGBd|""C""cAFG2:||:""D""A|""G""BABD2D|""D""ABAD2D|""G""GFGGBd|""C""cAGFGA|""G""BABDED|""D""ABADED|""G""G2GGBd|""C""cAFG2:||:""D""A|""G""B2GA2G|""G""d2GG2A|""G""B2GA2G|""C""cAGFGA|""G""B2GA2F|""G""GFDGBd|""G""gfgafd|""C""cAFG2:|
"
40,40,"Guns Of The Magnificent Seven, The",reel,4/4,Adorian,520,"|:""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2:||:""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2:||:""G""egdBA2|""G""egdBGABd|""G""eBdBAa2f|""G""gedBBAA2:|","X:40
T:Guns Of The Magnificent Seven, The
M:4/4
L:1/8
K:Ador
|:""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2:||:""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2:||:""G""egdBA2|""G""egdBGABd|""G""eBdBAa2f|""G""gedBBAA2:|
"
41,41,"Green Groves Of Erin, The",reel,4/4,Amixolydian,772,"|:A2BAeABA|G2BdgdBG|A2BAeABA|""G""BGEFGBdB|A2BAeABA|G2BdgdBG|A2BAeABA|""Em""BEEDEAA2:||:""A""eaageaag|""Em""eggfeggf|""A""eaageaag|""G""edefgedg|""A""eaagbgag|""G""edefg2ge|""G""degab2ag|""Em""egfagedB:|","X:41
T:Green Groves Of Erin, The
M:4/4
L:1/8
K:Amix
|:A2BAeABA|G2BdgdBG|A2BAeABA|""G""BGEFGBdB|A2BAeABA|G2BdgdBG|A2BAeABA|""Em""BEEDEAA2:||:""A""eaageaag|""Em""eggfeggf|""A""eaageaag|""G""edefgedg|""A""eaagbgag|""G""edefg2ge|""G""degab2ag|""Em""egfagedB:|
"
42,42,"Gravel Walks, The",reel,4/4,Adorian,3048,"|:A2eA(3cBAeA|A2eABAGB|A2eA(3Bcdef|""G""gedcBAGB:|A2aAgAfA|A2eABAGB|A2aAgAfA|""G""gedcBAGB|A2aAgAfA|A2eABAGB|""Am""ABcdefga|""G""gedcBAGB||:(3""G""cBABGA2AB|""Am""cAAdBAGB|(3""G""cBABGABcd|""D""efgedBGB:||:c2gcacgc|c2gcBAGB|c2gcacga|""G""gedcBAGB|c2gcacgc|c2gcBAGB|""Am""ABcdefga|""G""gedcBAGB:|","X:42
T:Gravel Walks, The
M:4/4
L:1/8
K:Ador
|:A2eA(3cBAeA|A2eABAGB|A2eA(3Bcdef|""G""gedcBAGB:|A2aAgAfA|A2eABAGB|A2aAgAfA|""G""gedcBAGB|A2aAgAfA|A2eABAGB|""Am""ABcdefga|""G""gedcBAGB||:(3""G""cBABGA2AB|""Am""cAAdBAGB|(3""G""cBABGABcd|""D""efgedBGB:||:c2gcacgc|c2gcBAGB|c2gcacga|""G""gedcBAGB|c2gcacgc|c2gcBAGB|""Am""ABcdefga|""G""gedcBAGB:|
"
