tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
27,12406,Drowsy Maggie,reel,4/4,Edorian,"|:E2 GE BEGE|(3EEE GE BEGE|D2 FD ADFD|(3DDD FD ADFD|
E2 GE BEGE|(3EEE GE BEGE|G2 EF GABc|1 dBAF E2 A,C:|2 dBAF E2 Bc||
|:d2 fd c2 ec|d2 fd c2 Bc|d2 fd c2 ec|BABc dAFA|
d2 fd c2 ec|d2 fd c2 Bc|d2 fd c2 ec|Bdce dAFA:|",2003-05-27 14:55:51,Jamie,,False,7590
27,12407,Drowsy Maggie,reel,4/4,Edorian,"d2fd c2ec|defg faaf|d2fd c2ec|BABc dAFA|
d2fd c2ec|defg faaf|bgaf gefd|BABc dAFD||",2004-06-18 23:43:54,slainte,,False,7590
27,12408,Drowsy Maggie,reel,4/4,Dmajor,"|:E2BE dEBE|E2BE AFDF|E2BE dEBE|1 BABc dAFD:|2 BABc dAFA||
d2fd B/c/d ec|defg afge|d2fd B/c/d ec|BABc dAFA|
d2fd B/c/d ec|defg afge|afge fdec|BABc dAFA||
dBfB dBfB|cAeA fAeA|dBfB dBfB|fef^g aecA|
dBfB dBfB|cAeA fAeA|defd B/c/d ec|BABc dAFD||",2004-06-19 00:33:38,Phantom Button,,False,7590
27,39125,Drowsy Maggie,reel,4/4,Edorian,"E2 Bd cEBE|E2 BG FADF|E2 Bd cEBc|dfec dBAF|
E2 Be dEcE|E2 BG FADF|E2 Bd cEBc|dfec dBAc||
d2 fd {e}dcBd|cAeA ceAc|d2 fd {e}dcBA|^GABc dAFA|
d2 fd {e}dcBd|cdef gbag|fgec dcBA|^GABc dAFA|
d2 fd {e}dcBd|cAeA ceAc|d2 fd {e}dcB^g|abe^g aece|
d2 fd {e}dcBd|cdef gbag|fgec dcBA|^GABc dAFA||",2020-09-30 11:54:13,ceolachan,,False,7590
27,27,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE AFDF|E2BE dEBE|BABc dAFD:|
d2fd c2ec|defg afge|d2fd c2ec|BABc dAFA|
d2fd c2ec|defg afge|afge fdec|BABc dAFD|",2001-05-21 03:47:39,Jeremy,,False,7590
27,27945,Drowsy Maggie,reel,4/4,Edorian,"E2BE dEBE|E2BE AFDF|E2BE dEBE|BABc dAFD|
E2BE E2 BE|E2 BE AF D2|E2BE dEBE|BABc dAFD||
defd cdec|defd fa a2|defd cdec|BABc dAFA|
defd cdec|defd fa a2|afge fdec|BABc dAFD||",2015-12-21 09:55:26,JACKB,,False,7590
27,52627,Drowsy Maggie,reel,4/4,Edorian,"|:E2Bd cABE|~E2 BG FDAF|E2 Bd cABc|1 dfec dAFD:|2 dfec dAFA||
[d2D2] fe dcBd|c/B/A eA ceAc|defe dcBc|def^g aecA|
defe dcBd|c/B/A eA fAeg|faec dcBa|^gb e/f/g aecA||",2024-12-10 02:28:35,Erik-Fiddler,,False,7590
27,53220,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE AFDF|E2BE dEBE|BABc dAFD:|
d2fd c2ec|defg afge|d2fd c2ec|BABc dAFA|
d2fd c2ec|defg afge|""D""aAgA ""D""fAeA|BABc dAFD|",2025-02-14 07:22:23,Em G,,True,7590
27,53477,Drowsy Maggie,reel,4/4,Edorian,"E2BE dEBE|E2BE AFDF|E2BE dEBE|BABc dAFD|
E2BE dEBE|E2BE AFDF|E2BE dEBE|BABc dAFA||
d2fd cdec|defd faaf|defd cdec|~B3c dAFA|
d2fd cdec|defdfa~a2|bgaf gfed|~B3c dAFD||",2025-03-10 12:46:57,tziguk,,False,7590
27,12415,Drowsy Maggie,reel,4/4,Gmajor,"E2(BE dEBE)|E2(BE AFDF)|E2(BE dEBE)|T(BAB)^c dAFD|
E2(BE dEBE)|E2(BE AFDF)|E2(BE dEBE)|T(BAB)^c dAFD||
d2(fd) c2(ec)|defg afge|d2(fd) c2(ec)|T(BAB)c dAFA|
d2(fd) c2(ec)|defg afge|afge fdec|T(BAB)c dAFD||",2008-10-21 18:07:18,flipe,,False,7590
27,20867,Drowsy Maggie,reel,4/4,Edorian,"~E2 BE dEBE|~E2 BE AFDF|(3EGE BE dEBE|dDdB AFDF|
~E2 BE dEBE|~E2 BE AFDF|GFEF GABc|dcdB A2 FA|
Be (3eee e2 eg|fd (3ddd d2 ef|g3 g g3 g|fa (3aaa afed|
d2 (3bbb bage|fa (3aaa afed|~B3 B BAFA|~d3 B AFDF||",2013-02-09 05:47:41,Edgar Bolton,,False,7590
27,21232,Drowsy Maggie,reel,4/4,Edorian,"|:""Em""E2 GE BE GE|""Em"" E2 GB ""D""AD FD|""Em"" E2 GE BE GE|""G"" BA Bc ""D""dA FD|
""Em""E2 GE BE GE|""Em"" E2 GB ""D""AD FD|""Em"" E2 GE BE GE|""G"" BA Bc ""D""dA FA:|
|:""D""d2 fd ""A""c2 ec|""D"" de fg ""D""af ""Em""ge|""D"" d2 fd ""A""c2 ec|""G"" BA Bc ""D""dA FA|
""D""d2 fd ""A""c2 ec|""D"" de fg ""D""af ""Em""ge|""D"" af""Em""ge ""D""fd""Em""ec|""G"" BA Bc ""D""dA FD:|",2013-03-24 13:55:50,TomBom,,True,7590
27,23223,Drowsy Maggie,reel,4/4,Bminor,"B2 fB aBfB|B2 fB ecAc|B2 fB aBfB|fefg aecA|
B2 fB aBfB|B2 fB ecAc|B2 fB aBfB|fefg aece||
d2 fd c2 ec|defg afge|d2 fd c2 ec|BABc dAGA|
d2 fd c2 ec|defg afge|afge fdec|BABc dAGA||",2014-01-02 12:39:38,jakethepeg,,False,7590
27,23242,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE dAFD|E2BE dEBE|BABc dAFD|
E~B3 E~B3|E~B3 dAFD|E2BE dEBE|BABc dAFA:|
|:d2fd c2ec|d2fd faaf|defd cdec|~B3c dAFA|
d2fd c2ec|dcde faaf|bgaf gfed|~B3c dAFD:|",2014-01-07 17:39:51,Lucy Rietmann,,False,7590
27,23248,Drowsy Maggie,reel,4/4,Edorian,"|:E2~E2 ~E2~E2|~E2dB AFED|~E2BE d~E3|BABd BAFD|
E2 B~E2 ~E2|~E2dB AFED|E2~E2 d~E3|~B3d BAFD:|
|:d2fd c2ec|deg2 eaa2|dffd cded|BABd BAFA|
d2fd c2ec|deg2 eaa2|afge fdeA|~B3d BAFA:|",2014-01-09 00:12:35,Lucy Rietmann,,False,7590
27,51446,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE AFDF|E2BE dEBE|1 BABc dAFD:|2 BABc dAFA||
|:d2fd c2ec|defg afge|d2fdc2ec|BABc dAFA|
d2fd c2ec|defg a2fg|afge fdec|1 BABc dAFA:|2 BABc dAFD||",2024-08-16 18:38:44,Bodhránboy854,,False,7590
27,24826,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE ADFA|E2BE dEBE|BABc dDFA:|
d2fd c2ec|defg afge|d2fd c2ec|BABc dDFA|
d2fd c2ec|defg afge|a2fg fdec|BABc dDFA|",2014-09-11 07:55:46,ebarr,,False,7590
27,51464,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|~E2BE AFDF|{D}E2BE dEBE|{c}BABc dcAD:|
~d2fd cdec|defg (3agf (3gfe|defd cdec|BABc dcAc|
defd cdec|defg af (3gfe|afge fdec|BABc dBAD||",2024-08-18 14:45:05,Will The Whistler,,False,7590
27,49709,Drowsy Maggie,reel,4/4,Edorian,"|:""Em""E2BE dEBE|E2BE ""D""AFDF|""Em""E2BE dEBE|BABc ""D""dAFD:|
""D""d2fd ""A""c2ec|""D""defg afge|""D""d2fd ""A""c2ec|""G""BABc dAFA|
""D""d2fd ""A""c2ec|""D""defg afge|""G""afge fdec|""A""BABc dAFD||",2024-02-23 18:42:40,lusoceltibero,,True,7590
27,43099,Drowsy Maggie,reel,4/4,Edorian,"|:E2BE dEBE|E2BE AFDF|E2BE dEBE|1 BABc dAFD:|2 BABc dAFA||
d2fd c2ec|defg afge|d2fd c2ec|BABc dAFA|
d2fd c2ec|defg afge|afge fdec|BABc dAFD||",2022-02-12 15:57:02,Michael Toomey,,False,7590
27,12414,Drowsy Maggie,reel,4/4,Edorian,"d2fd cdec|defd faaf|d2fd cdec|BABc dAFA|
d2fd cdec|defd faa2|bgaf gfed|BABc dAFD||",2008-03-18 16:16:55,Ramiro,,False,7590
27,39098,Drowsy Maggie,reel,4/4,Edorian,"|:""Em""vE2BE dEBE|uE2BE ""D""(AFDF)|""Em""uE2BE dEBE|1 (BA)Bc ""D""(dA)FD:|2 (BA)Bc ""D""(dA)FA||
""D""d2(fd) ""A""c2(ec)|""G""(de)fg (af)ge|""D""d2(fd) ""A""c2(ec)|""G""(BA)Bc (dA)FA|
""D""d2(fd) ""A""c2(ec)|""G""(de)fg af/g/|(3(agf) (3(gfe) (fd)ec|(BA)Bc ""D""(dA)FA||
""Bm""(3(dcB) fB (3(dcB) fB|""A""(3(cBA) eA fAeA|""Bm""(3(dcB) fB (3(dcB) fB|""Bm"" (fe)fg ""A"" (ae)cA|
""Bm""(3(dcB) fB (3(dcB) fB|""A""(3(cBA) eA fAeA|""Em""d2 (fd) c2 (ec)|""Em""(BA)Bc ""D""(dA)FD||",2020-09-25 18:20:47,Michael Machado,,True,7590
27,47097,Drowsy Maggie,reel,4/4,Edorian,"|""Em""E2BE dEBE|E2BE ""D""AFDF|""Em""E2BE dEBE|BABc ""D""dAFD|
""Em""E2BE dEBE|E2BE ""D""AFDF|""Em""E2BE dEBE|BABc ""D""dAFD|
""D""d2fd ""A""c2ec|""D""defg afge|""D""d2fd ""A""c2ec|""G""BABc ""A""dAFA|
""D""d2fd ""A""c2ec|""D""defg afge|""D""afge ""A"" fdec|""G"" BABc ""D"" dAFD|""Em""E8||",2023-05-11 01:32:23,Aaron Bergen,,True,7590
27,46363,Drowsy Maggie,reel,4/4,Edorian,"|:""Em""E2 (BE) dEBE|E2 (BE) ""D""AFDF|""Em""E2 (BE) dEBE|1 ""G""B(ABc) ""D""d(BAF):|2 ""G""B(ABc) ""D""d(AFA):|
""D""d2(fd) ""A""c2(ec)|""D""def(g af)ge|""D""d2(fd)""A""c2(ec)|""G""B(ABc) ""D""d(AFA)|
""D""d2(fd) ""A""c2(ec)|""D""def(g af)""Em""ge|""D""a(AgA) ""D""f(AeA)|""G""B(ABc) ""D""d(AFD)||",2023-03-06 11:16:01,Katherine Duff,,True,7590
55,53460,"Kesh, The",jig,6/8,Fmajor,"|: F2F FGA | G2G GAc | dcc fcc | dcA cAG |
F2F FGA | G2G GAc | dcc fcA | GFE F3 :|
|: A2A cAc | dfd cAG | A2A cAF | G2G GFG|
 A2A cAc | dfd cAc | fef gab | afe f3 :|",2025-03-08 17:30:50,Marc-Antoine Bérubé,,False,7297
55,53561,"Kesh, The",jig,6/8,Gmajor,"|: G3 GAB|ABA ABd|edd gdd|edB dBA|
G3 GAB|ABA ABd|edd gdB|AGF G3:|
|: B3 dBd|ege dBG|B3 dBG|ABA AGA|
B3 dBd| ege dBd|g3 gag|abg fg3:|",2025-03-17 23:35:02,Easton,,False,7297
55,23499,"Kesh, The",jig,6/8,Amajor,"e|:A3 ABc|B3 Bce|fee aee|fec ecB|
A3 ABc|B3 Bce|fee aec|BcB A3:|
|:c3 ece|(3fgaf ecA|c3 ecA|BcB BAB|
c3 ece|(3fgaf ece|a(3fga bab|c'ag a3:|",2014-02-10 10:55:22,JACKB,,False,7297
55,24888,"Kesh, The",jig,6/8,Gmajor,"|:G2D GAB|A2G ABd|ede gdB|B2G G2D|
G2D GAB|A2G ABd|ede gdB|B2A G3:|
|:Bgg dgg|Bgg dgg|Bgg dgg|B2G AGE|
Bgg dgg|~g2e d3|g3 a3|1 bgg g3:|2 bgg B2A||",2014-09-29 23:15:57,Lucy Rietmann,,False,7297
55,55408,"Kesh, The",jig,6/8,Gmajor,"|:""G""G3 GAB|""D""A3 ABd|""C""edd gdd|""D""edB dBA|
""G""G3 GAB|""D""A3 ABd|""C""edd gdd|""D""BAF ""G""G3:|
|:""Em""B2B dBd|""Em""ege dBA|""G""B2B dBG|""G""A2 A AGA|
""C""B2B dBd|""C""ege dBd|""D""gfg aga|""D""bgf ""G""g3:|",2025-09-28 12:32:47,lusoceltibero,,True,7297
55,23498,"Kesh, The",jig,6/8,Dmajor,"A|:D3 DEF|E3 EFA|BAA dAA|BAF AFE|
D3 DEF|E3 EFA|BAA dAF|EFE D3:|
|:F3 AFA|(3BcdB AFD|F3 AFD|EFE EDE|
F3 AFA|(3BcdB AFA|d(3Bcd ede|fdc d3:|",2014-02-10 10:50:24,JACKB,,False,7297
55,42720,"Kesh, The",jig,6/8,Gmajor,"|:""G""G G/G/G GAB|""D""A A/A/A ABd|""G""E D/D/D ""C"" GDD|""G"" edB ""D""dBA|
""G""G G/G/G GAB|""D""A A/A/A ABd|""G""E D/D/D ""C"" GDB||""D""AGF""G"" G2 A:|
|:""G""B A/B/B dBd|""C""EGE ""G""dBA|""G""B A/B/B dBG|""D""A B/A/A A2 A|
""G""B A/B/B dBd|""C""EGE ""G""dBA|""G"" G G/F/G ""D""AGA|""G""BGF G3:|",2022-01-05 21:34:06,WeavingMountains,,True,7297
55,32877,"Kesh, The",jig,6/8,Gmajor,"D|:~G3 GAB|~A3 AB/c/d|edd gdd|edB dBA|
~G3 GAB|~A3 ABd|edd gdB|1 AGF G2D:|2 AGF G2A||
|:~B3 dBd|e/f/ge dBG|~B3 dBG|ABA AGA|B2B dBd|
ege dB/c/d|1 ~g3 aga|bgf g2A:|2 ~g3 ~a3|bge dBA||",2018-08-13 01:24:56,NfldWhistler,,False,7297
55,33885,"Kesh, The",jig,6/8,Gmajor,"|:D|GGG GAB|AAA ABd|edd gdd|edB dBA|
GGG GAB|AAA ABd|edd gdB|AGF G2:|
|:A|BBB d^cd|ege dBG|BBB dBG|ABA AGA|
BBB d^cd|ege dBd|gfg aga|bgg g2:|",2019-01-01 15:34:44,Eubonian,,False,7297
55,34173,"Kesh, The",jig,6/8,Gmajor,"D|:~G3 GAB|~A3 AB/c/d|edd gdd|edB dBA|
~G3 GAB|~A3 AB/c/d|edd gdB|1 AGE G2D:|2 AGE G2A||
|:~B3 dBd|e/f/ge dBG|~B3 dBG|ABA AGA|
~B3 dBd|e/f/ge dBd|~g3 ~a3|1 bgf g2A:|2 bge dBA||",2019-01-26 19:44:48,NfldWhistler,,False,7297
55,34987,"Kesh, The",jig,6/8,Gmajor,"D|:""G"" G3 GAB|""D"" A2A ABd|""C"" edd ""G"" gdd|""C"" edB ""D"" dBA|
""G"" G3 GAB|""D"" A2A ABd|""C"" edd ""G"" gdB|1 ""D"" AGF ""G"" G2D:|2 ""D"" AGF ""G"" G2A||
|:""G"" B3 dBd|""C"" ege ""G"" dBA|""G"" B2B dBG|""D"" A2A AGA|
""G"" B2B dBd|""C"" ege ""G"" dBd|""C"" gfg ""D"" aga|1 ""G"" bgf g2A:|2 ""G"" bgf g2D||",2019-06-04 15:21:39,Artem Baguinski,,True,7297
55,35217,"Kesh, The",jig,6/8,Gmajor,"|:D|G3 GAB|A2A ABd|edd gdd|edB dBA|
G3 GAB|A2A ABd|edd gdB|AGF G2:|
|:A|BAB dBd|ege dBG|BAB dBG|ABA AGA|
BGB dBd|ege dBd|gfg aga|bgf g2:|",2019-07-03 03:10:44,BenH,,False,7297
55,24970,"Kesh, The",jig,6/8,Gmajor,"|:""G""G G/G/G GAB|""D""A A/A/A ABd|""G""e d/d/d gdd|edB ""D""dBA|
""G""G G/G/G GAB|""D""A A/A/A ABd|""G""e d/d/d gdB||""D""AGF""G"" G2 A:|
|:""G""B A/B/B dBd|""C""ege ""G""dBA|""G""B A/B/B dBG|""D""A B/A/A A2 A|
""G""B A/B/B dBd|""C""ege ""G""dBA|g g/f/g ""D""aga|""G""bgf g3:|",2014-10-14 18:13:03,BillScates,,True,7297
55,31538,"Kesh, The",jig,6/8,Gmajor,"|:""G""G3 GAB|""D""A3 ABd|""C""edd gdd|edB ""D""dBA|
""G""GAG GAB|""D""ABA ABd|""C""edd gdd|""D""BAF ""G""G3:|
|:""G""B2B dBd|""C""ege dBA|""G""B2B dBG|""D""A2 A AGA|
""G""B2B dBd|""C""ege dBd|""Am""gfg aga|""D""bgf ""G""g3:|",2017-12-21 12:20:23,Sergei Ejov,,True,7297
55,55,"Kesh, The",jig,6/8,Gmajor,"|:G3 GAB|A3 ABd|edd gdd|edB dBA|
GAG GAB|ABA ABd|edd gdd|BAF G3:|
|:B2B d2d|ege dBA|B2B dBG|ABA AGA|
BAB d^cd|ege dBd|gfg aga|bgg g3:|",2001-05-25 02:54:11,Jeremy,,False,7297
55,25965,"Kesh, The",jig,6/8,Gmajor,"d|:G3 GAB|A3 ABd|edd gdd|edB dBA|
G3 GAB|A3 ABd|edd gdB|cAF G3:|
|:B3 dBd|e/f/ge dBG|B3 dBG|A3 AGA|
B3 dBd|e/f/ge dBd|ge/f/g aga|bgf g3:|",2015-03-15 08:26:38,JACKB,,False,7297
55,26438,"Kesh, The",jig,6/8,Gmajor,"|:D|G2 G GAB|ABA ABd|edd gdd|edB dBA|
GAG GAB|ABA ABd|edd gd B|AGF G2:|
|:A|B2 B dBd|ege dBG|BAB dBG|ABA AGA|
B2 B dBd|ege dBd|gfg aga|bgg g2:|",2015-05-08 18:30:07,Mix O'Lydian,,False,7297
55,12493,"Kesh, The",jig,6/8,Gmajor,"|:D|G2 G GAB|A2 A AB/c/d|edd gdd|edB dBA|
GAG G2 B|AA/A/A ABd|edd gdB|AGF G2:|
|:d|B2 B dB/c/d|e/f/ge dBA|~B3 BA^G|~A3 FGA|
B^AB d^cd|ege dBd|g2 g a^ga|bgf g2:|",2007-06-10 11:33:06,ceolachan,,False,7297
55,48734,"Kesh, The",jig,6/8,Gmajor,"|:D|""G"" GAG GAB|""D"" ABA ABd|""G"" edd ""C"" gdd|""G"" edB ""D"" dBA|
""G"" GAG GAB|""D"" ABA ABd|""G"" edd ""C"" gdB|""D"" AGF ""G"" G2:|
|:A|""G"" BAB dBd|""C"" ege dBA|""G"" BAB dBG|""D"" ABA AGA|
""G"" BAB dBd|""C"" ege ""G"" dBd|""G"" gfg ""C"" aga|""D"" bgf ""G"" g2:|",2023-11-22 18:38:28,Fernando Durbán Galnares,,True,7297
55,47264,"Kesh, The",jig,6/8,Gmajor,"|:""G""G3 GAB|""D""A3 ABd|""C""edd gdd|edB ""D""dBA|
""G""G3 GAB|""D""A3 ABd|""C""edd gdd|""D""BAF ""G""G3:|
|:""G""B2B dBd|""C""ege dBA|""G""B2B dBG|""D""A2 A AGA|
""G""B2B dBd|""C""ege dBd|""Am""gfg aga|""D""bgf ""G""g3:|",2023-05-26 19:40:49,Aaron Bergen,,True,7297
55,46161,"Kesh, The",jig,6/8,Dmajor,"|:""D""D3/D/D DEF|""A""E2D2 FA|""G""BAA ""D""dAA|""G""BAF ""A""AFE|
""D""D3/D/D DEF|""A""E2D2 FA|""G""BAA ""D""dAF|1 ""A""EDC DFE:|2 ""A""EDC D2E||
|:""Bm""F3/F/F AFA|""G""BdB AFE|""D""F3/F/F AFD|""A""EFE EFG|
""Bm""F3/F/F AFA|""G""BdB ABc|""D""dcd ""A""ede|""D""fdc d3:|",2023-02-12 19:39:37,b,,True,7297
55,29713,"Kesh, The",jig,6/8,Gmajor,"|:~G3 GAB|~A3 ABd|edd gdd|edB dBA|
~G3 GAB|~A3 ABd|edd gdB|1 AGF G2D:|2 AGF G2A||
|:~B3 dBd|ege dBG|~B3 dBG|ABA AGA|
BAB dBd|ege dBd|~g3 aga|bgf g3:|",2017-01-24 09:29:10,Sean Comiskey,,False,7297
55,43993,"Kesh, The",jig,6/8,Gmajor,"|:G3 GAB|A3 ABd|edd gdd|edB dBA|
G3 GAB|AGA B2d|edd gd2|BAF GAG:|
|:B2B d2d|ege dBA|B2B dBG|ABA AGA|
BAB d^cd|ede dgd|gfg aga|1 bgg g3:|2 bgf ef(e|e6)|",2022-06-06 19:01:09,Blunty026,,False,7297
55,12492,"Kesh, The",jig,6/8,Dmajor,"|:{g}A{d}A{e}A {g}ABc|{g}B{d}B{e}B {g}Bce|{g}fe{A}e ae{A}e|{g}fec {g}ec{d}B|
{g}A{d}A{e}A {g}ABc|{g}B{d}B{e}B {g}Bce|{g}fe{A}e aec|{g}B{d}A{e}A [1 {GAG}A3:|2 {GAG}A2 B||
|:{g}c{d}c{e}c {g}ece|{g}faf {g}ec{d}A|{g}c{d}c{e}c {g}ec{d}A|{g}B{d}B{e}B {g}B{d}A{e}B|
{g}c{d}c{e}c {g}ece|{g}faf {g}ec{d}A|{g}ce{A}e {g}ece|{g}fa{g}a [1 A2 B:|2 A3|",2006-05-03 15:42:27,patrickmclaurin,,False,7297
55,22733,"Kesh, The",jig,6/8,Dmajor,"A,|:""D"" D3 DEF|""A"" E3 EFA|""D"" BAA ""G"" dAA|""D"" BAF ""A"" AFE|
""D"" D3 DEF|""A"" E3 EFA|""D"" BAA ""G"" dAF|""A"" EDC ""D"" D3:|
|:""D"" {E}F3 AFA|""G"" BdB BAF|""D"" {E}F3 AFD|""A"" EFE EDE|
""D"" {E}F3 AFA|""G"" BdB ""D"" B2B|""D"" dcd ""G"" ede|""A"" fdc ""D"" d3:|",2013-11-13 00:28:55,Tim Gillespie,,True,7297
